,Station_Id,Name,Elevation,Physical_Element,DateTime_Report(UTC),Amount,Units,Unnamed: 7,Latitude,Longitude
228,GCRC2,CABIN CREEK,3054 meters,snowdepth,2006-02-28 13,17.78,cm,,39.6552,-105.708
229,PLVW3,"PLOVER,WI",330 meters,snowdepth,2006-02-28 13,17.78,cm,,44.45,-89.5333
230,WRSN6,BATAVIA-OATKA CK NR,524 meters,snowdepth,2006-02-28 12,17.78,cm,,41.75,-78.1333
231,TCMM4,TRAVERSE CITY MUNSON,193 meters,snowdepth,2006-02-28 12,17.78,cm,,44.7606,-85.6442
232,PESW3,"PESHTIGO,WI",182 meters,snowdepth,2006-02-28 13,17.78,cm,,45.0667,-87.7333
233,CNKM8,CHINOOK,737 meters,snowdepth,2006-02-28 14,17.78,cm,,48.5883,-109.2255
234,AMDW3,ALMOND-5 NE,357 meters,snowdepth,2006-02-28 17,17.78,cm,,44.3083,-89.3464
235,GRB,"GREEN BAY, WI",207 meters,snowdepth,2006-03-01 00,17.78,cm,,44.4986,-88.1117
236,ETBW3,WEST BEND,289 meters,snowdepth,2006-02-28 13,17.78,cm,,43.430279999999996,-88.17833
237,MIDI1,MIDDLE FORK LODGE,1365 meters,snowdepth,2006-02-28 18,17.78,cm,,44.7217,-115.0164
238,LEAS2,SPEARFISH-10MI.SE,1630 meters,snowdepth,2006-03-01 01,17.78,cm,,44.35,-103.7667
239,EUSM1,"EUSTIS,ME",384 meters,snowdepth,2006-02-28 12,17.78,cm,,45.2167,-70.4833
240,COBW3,COLBY-5NE,409 meters,snowdepth,2006-02-28 13,17.78,cm,,44.9325,-90.2286
241,YORN3,YORK POND ST FISH HATCHERY,466 meters,snowdepth,2006-02-28 12,15.24,cm,,44.5,-71.3333
242,WORV1,WORCESTER 2 WEST,414 meters,snowdepth,2006-02-28 12,15.24,cm,,44.3758,-72.5822
243,WMAW3,"4MI.N WAUTOMA,WI",264 meters,snowdepth,2006-02-28 13,15.24,cm,,44.1167,-89.2833
244,VALW3,VALDERS,256 meters,snowdepth,2006-02-28 13,15.24,cm,,44.0664,-87.8797
245,MOCW3,MANITOWOC,195 meters,snowdepth,2006-02-28 13,15.24,cm,,44.0794,-87.6781
246,LUPM4,"1MI.S LUPTON,MI",274 meters,snowdepth,2006-02-28 13,15.24,cm,,44.4197,-84.0228
247,LAUP1,1.5MI S OF RT 30 ON SMIT (LAUREL RIDGE),832 meters,snowdepth,2006-02-28 11,15.24,cm,,40.05,-79.2206
248,ETH,WHEATON,312 meters,snowdepth,2006-02-28 12,15.24,cm,,45.7803,-96.5433
249,WSFW3,TOWN OF WESTFORD,267 meters,snowdepth,2006-02-28 14,15.24,cm,,43.4719,-88.8825
250,TMWN3,TAMWORTH 4,164 meters,snowdepth,2006-02-28 12,15.24,cm,,43.8639,-71.2661
251,Y92W3,JUNCTION CITY -4S,344 meters,snowdepth,2006-02-28 13,15.24,cm,,44.52556,-89.78611
252,BAYW2,"BAYARD,WV",725 meters,snowdepth,2006-02-28 12,15.24,cm,,39.2667,-79.3667
253,MROW3,MONROE CENTER 1E,292 meters,snowdepth,2006-02-28 13,15.24,cm,,44.1119,-89.9192
254,Y84W3,WATERTOWN WEST HAM,260 meters,snowdepth,2006-02-28 13,15.24,cm,,43.200559999999996,-88.74778
255,Y20W3,SARONA,381 meters,snowdepth,2006-02-28 13,15.24,cm,,45.72,-91.76971999999999
256,FRSM2,"FROSTBURG,MD",661 meters,snowdepth,2006-02-28 12,15.24,cm,,39.6667,-78.9333
257,Y88W3,MERRILL,386 meters,snowdepth,2006-02-28 13,15.24,cm,,45.1833,-89.7
258,SMTS2,WATERTOWN-28MI.N,594 meters,snowdepth,2006-02-28 23,15.24,cm,,45.3,-97.0667
259,WHTM5,"WHEATON, MN",310 meters,snowdepth,2006-02-28 13,15.24,cm,,45.8,-96.4833
260,WASW3,"WASHINGTON ISLAND,WI",186 meters,snowdepth,2006-02-28 13,15.24,cm,,45.3667,-86.9333
261,WALN3,"1MI.ESE WALPOLE,NH",280 meters,snowdepth,2006-02-28 12,15.24,cm,,43.0667,-72.4
262,SYNW3,SHEBOYGAN 1SW,201 meters,snowdepth,2006-02-28 13,15.24,cm,,43.7356,-87.735
263,NWFM4,NW MICHIGAN RES FARM,249 meters,snowdepth,2006-02-28 13,15.24,cm,,44.8822,-85.6758
264,MALN6,"1MI.SW MALONE,NY",268 meters,snowdepth,2006-02-28 12,15.24,cm,,44.85,-74.3
265,LTVN6,"LITTLE VALLEY,NY",480 meters,snowdepth,2006-02-28 12,15.24,cm,,42.2464,-78.8
266,HINW3,HINGHAM,237 meters,snowdepth,2006-02-28 14,15.24,cm,,43.6406,-87.9106
267,EPHW3,EPHRAIM-5SE-NORTH BAY,186 meters,snowdepth,2006-02-28 13,15.24,cm,,45.1256,-87.0719
268,APPW3,APPLETON NORTHWEST,235 meters,snowdepth,2006-02-28 13,15.24,cm,,44.2786,-88.4386
269,NEDM1,CAPE NEDDICK,39 meters,snowdepth,2006-02-28 12,15.24,cm,,43.2356,-70.635
270,BRIM1,"3MI.NNW BRIDGTON,ME",158 meters,snowdepth,2006-02-28 12,15.24,cm,,44.0667,-70.75
271,HNKV1,ON HUNTINGTON RVR,330 meters,snowdepth,2006-02-28 12,15.24,cm,,44.2408,-72.9667
272,HNRN3,"HANOVER,NH",161 meters,snowdepth,2006-02-28 11,15.24,cm,,43.7167,-72.2667
273,Y82W3,BAILEYS HARBOR,346 meters,snowdepth,2006-02-28 13,15.24,cm,,45.06667,-87.13333
274,Y07W3,WEST BEND 2NW,287 meters,snowdepth,2006-02-28 13,15.24,cm,,43.45361,-88.20333000000001
275,WAIV1,"2MI.WSW WAITSFIELD,VT",313 meters,snowdepth,2006-02-28 12,15.24,cm,,44.1833,-72.8833
276,TNRM8,TURNER 11 N,908 meters,snowdepth,2006-03-01 00,15.24,cm,,48.9992,-108.3894
277,SCTM4,PERE MARQUETTE RIVER,207 meters,snowdepth,2006-02-28 12,15.24,cm,,43.95,-86.2833
278,RKWM1,MOOSEHEAD LAKE,313 meters,snowdepth,2006-02-28 12,15.24,cm,,45.5833,-69.7167
279,ELBN6,"ELLENBURG DEPOT,NY",262 meters,snowdepth,2006-02-28 12,15.24,cm,,44.9,-73.7944
280,CONP1,"1MI.SW CONFLUENCE,PA",443 meters,snowdepth,2006-02-28 12,13.97,cm,,39.8,-79.3667
281,WRBN6,WARRENSBURG,225 meters,snowdepth,2006-02-28 13,12.7,cm,,43.5003,-73.7756
282,UVDV1,OMPOMPANOOSIC RIVER,140 meters,snowdepth,2006-02-28 12,12.7,cm,,43.7914,-72.2572
283,UNDN8,"UNDERWOOD,ND",615 meters,snowdepth,2006-02-28 14,12.7,cm,,47.4567,-101.1364
284,RANU1,RANDOLPH COOPC,1911 meters,snowdepth,2006-02-28 12,12.7,cm,,41.6722,-111.1936
285,POGM8,PORT OF MORGAN,862 meters,snowdepth,2006-03-01 00,12.7,cm,,48.9997,-107.8322
286,OKHW3,"OSHKOSH,WI",228 meters,snowdepth,2006-02-28 13,12.7,cm,,44.0333,-88.5556
287,NPTV1,"NEWPORT,VT",234 meters,snowdepth,2006-02-28 12,12.7,cm,,44.9333,-72.2
288,INDP1,INDIANA,335 meters,snowdepth,2006-02-28 12,12.7,cm,,40.5967,-79.1178
289,HRSM4,HARRISVILLE,178 meters,snowdepth,2006-02-28 13,12.7,cm,,44.6817,-83.2811
290,GULM1,"GUILFORD,ME",134 meters,snowdepth,2006-02-28 12,12.7,cm,,45.1667,-69.3833
291,GENN6,"3MI.W GENEVA,NY",218 meters,snowdepth,2006-02-28 12,12.7,cm,,42.8778,-77.0303
292,DFXM1,"1MI.WSW DOVER-FOXCROFT,ME",140 meters,snowdepth,2006-02-28 12,12.7,cm,,45.1833,-69.25
293,WIPW3,WISCONSIN RAPIDS-SOUTHEAST,314 meters,snowdepth,2006-02-28 13,12.7,cm,,44.3819,-89.8047
294,WROW3,WILD ROSE-6 NE-TWIN LAKES,283 meters,snowdepth,2006-02-28 13,12.7,cm,,44.2319,-89.1436
295,SYGW3,SHEBOYGAN-SOUTH,193 meters,snowdepth,2006-02-28 13,12.7,cm,,43.7194,-87.7247
296,PLOW3,PLOVER,331 meters,snowdepth,2006-02-28 14,12.7,cm,,44.4428,-89.5453
297,PIKN3,BENTON 5MI.SW,365 meters,snowdepth,2006-02-28 14,12.7,cm,,44.0333,-71.9333
298,MFDW3,"MARSHFIELD,WI",368 meters,snowdepth,2006-02-28 13,12.7,cm,,44.6333,-90.1
299,MECN6,MECKLENBURG,451 meters,snowdepth,2006-02-28 12,12.7,cm,,42.4333,-76.75
300,LGRN8,"1MI.SSW LIDGERWOOD,ND",350 meters,snowdepth,2006-02-28 13,12.7,cm,,46.0667,-97.1667
301,EBNP1,"EBENSBURG,PA",591 meters,snowdepth,2006-02-28 12,12.7,cm,,40.4681,-78.7289
302,DUNP1,"DUNLO,PA",719 meters,snowdepth,2006-02-28 12,12.7,cm,,40.2872,-78.7242
303,BDDN3,"3MI.WSW BRADFORD,NH",252 meters,snowdepth,2006-02-28 12,12.7,cm,,43.2581,-72.0028
304,CARW3,CARLSVILLE,224 meters,snowdepth,2006-02-28 15,12.7,cm,,44.9592,-87.3425
305,TVLC1,AL TAHOE-SIMON SMITH,1924 meters,snowdepth,2006-02-28 15,12.7,cm,,38.9381,-119.9803
306,NEWN3,"1MI.NW NEWPORT,NH",237 meters,snowdepth,2006-02-28 12,12.7,cm,,43.3833,-72.1833
307,STOW4,"STORY,WY",1549 meters,snowdepth,2006-02-28 14,12.7,cm,,44.5772,-106.8947
308,STGP1,STRONGSTOWN,573 meters,snowdepth,2006-02-28 12,12.7,cm,,40.5506,-78.9242
309,ROCN3,"ROCHESTER,NH",70 meters,snowdepth,2006-02-28 12,12.7,cm,,43.3,-70.9833
310,RHAN6,ALLEGANY STATE PARK,457 meters,snowdepth,2006-02-28 12,12.7,cm,,42.1008,-78.75
311,KEEW3,MERTON 1.5N,302 meters,snowdepth,2006-02-28 13,12.7,cm,,43.1669,-88.3042
312,ISEM5,"8MI.N ISLE,MN",393 meters,snowdepth,2006-02-28 14,12.7,cm,,46.3197,-93.5014
313,HARM8,HARLEM 4 W,719 meters,snowdepth,2006-03-01 00,12.7,cm,,48.5517,-108.8589
314,GOMW3,ALGOMA,189 meters,snowdepth,2006-02-28 13,12.7,cm,,44.6147,-87.4369
315,POWV1,"POWNAL,VT",347 meters,snowdepth,2006-02-28 12,12.7,cm,,42.7833,-73.2167
316,BARN3,"1MI.SW BARNSTEAD,NH",236 meters,snowdepth,2006-02-28 13,12.7,cm,,43.3167,-71.2833
317,MITN8,MINOT NORTH HILL,493 meters,snowdepth,2006-02-28 17,12.7,cm,,48.2486,-101.3044
318,Y19W3,"MENOMINEE,MI-HAM",185 meters,snowdepth,2006-02-28 13,12.7,cm,,45.113890000000005,-87.62139
319,FRAW3,FRANCIS CREEK,222 meters,snowdepth,2006-02-28 13,12.7,cm,,44.2006,-87.7192
320,MVIN6,MAYVILLE,421 meters,snowdepth,2006-02-28 12,12.7,cm,,42.2394,-79.5078
321,WTHN6,"WHITEHALL,NY",5 meters,snowdepth,2006-02-28 13,12.7,cm,,43.55,-73.4
322,SURN3,SURRY MOUNTAIN DAM,146 meters,snowdepth,2006-02-28 11,12.7,cm,,43.0,-72.3167
323,STOW3,"STOUGHTON,WI",256 meters,snowdepth,2006-02-28 13,12.7,cm,,42.9167,-89.2167
324,RUTV1,"RUTLAND,VT",188 meters,snowdepth,2006-02-28 12,12.7,cm,,43.6167,-72.9667
325,PTWW3,"PORT WASHINGTON,WI",182 meters,snowdepth,2006-02-28 13,12.7,cm,,43.3833,-87.8667
326,NALN6,"2MI.SW NEW ALBION,NY",606 meters,snowdepth,2006-02-28 12,12.7,cm,,42.3167,-78.9167
327,MVLV1,"4MI.SSW MORRISVILLE,VT",231 meters,snowdepth,2006-02-28 11,12.7,cm,,44.5139,-72.6244
328,MLCW3,GREEN BAY 9 NW MILL CENTER,232 meters,snowdepth,2006-02-28 13,12.7,cm,,44.5889,-88.1686
329,LACN3,LACONIA,158 meters,snowdepth,2006-02-28 12,12.7,cm,,42.53083,-71.46417
330,FDCW3,AAWO,242 meters,snowdepth,2006-02-28 14,12.7,cm,,43.6333,-88.45
331,ELHW3,"ELKHART LAKE,WI",291 meters,snowdepth,2006-02-28 15,12.7,cm,,43.8333,-88.0167
332,CDGW3,LAKEFIELD,222 meters,snowdepth,2006-02-28 13,12.7,cm,,43.2947,-87.9725
333,LKMW3,"LAKE MILLS,WI",259 meters,snowdepth,2006-02-28 13,12.7,cm,,43.0667,-88.9122
334,JNTP1,"JOHNSTOWN,PA",584 meters,snowdepth,2006-02-28 12,11.43,cm,,40.2167,-78.8667
335,SMRP1,"SOMERSET,PA",640 meters,snowdepth,2006-02-28 13,10.16,cm,,40.0,-79.0833
336,SLMN6,"SALAMANCA,NY",542 meters,snowdepth,2006-02-28 12,10.16,cm,,42.1167,-78.75
337,HORW3,"HORICON,WI",268 meters,snowdepth,2006-02-28 13,10.16,cm,,43.45,-88.6333
338,HMYM1,"HARMONY,ME",106 meters,snowdepth,2006-02-28 12,10.16,cm,,44.9333,-69.5667
339,FORW3,FORESTVILLE-4E,211 meters,snowdepth,2006-02-28 14,10.16,cm,,44.6978,-87.3969
340,BRNM1,"6MI.WSW BROWNVILLE,ME",166 meters,snowdepth,2006-02-28 12,10.16,cm,,45.2833,-69.15
341,ANDM1,ANDOVER 2,252 meters,snowdepth,2006-02-28 12,10.16,cm,,44.6531,-70.7947
342,LNRW4,LANDER(DOWNTOWN)COOP STN,1621 meters,snowdepth,2006-02-28 15,10.16,cm,,42.8447,-108.7406
343,HCKM5,HINCKLEY,315 meters,snowdepth,2006-02-28 12,10.16,cm,,45.9922,-92.9925
344,ENFV1,"ENOSBURG FALLS,VT",128 meters,snowdepth,2006-02-28 12,10.16,cm,,44.9,-72.8167
345,LFDN8,"LANSFORD,ND",490 meters,snowdepth,2006-02-28 13,10.16,cm,,48.6333,-101.3833
346,TULN8,"TURTLE LAKE,ND",576 meters,snowdepth,2006-02-28 14,10.16,cm,,47.5167,-100.8833
347,SUNV1,SUNDERLAND VILLAGE,274 meters,snowdepth,2006-02-28 13,10.16,cm,,43.0908,-73.1244
348,SOUO1,UNKNOWN,274 meters,snowdepth,2006-02-28 12,10.16,cm,,41.27,-80.94972
349,LEVC1,"LEE VINING,CA",2071 meters,snowdepth,2006-02-28 17,10.16,cm,,37.9567,-119.1194
350,JEFV1,SITE LOCATED NEXT TO BREWSTER RVR,335 meters,snowdepth,2006-02-28 12,10.16,cm,,44.5842,-72.7878
351,HTFW3,HATFIELD,271 meters,snowdepth,2006-02-28 13,10.16,cm,,44.4169,-90.7314
352,FRKN6,"18MI.N OLEAN,NY",481 meters,snowdepth,2006-02-28 12,10.16,cm,,42.3333,-78.4667
353,FATW3,"FORT ATKINSON,WI",243 meters,snowdepth,2006-02-28 13,10.16,cm,,42.8833,-88.8333
354,DERP1,DERRY,323 meters,snowdepth,2006-02-28 11,10.16,cm,,40.2933,-79.3397
355,BLMN3,"2MI.NE BETHLEHEM,NH",359 meters,snowdepth,2006-02-28 12,10.16,cm,,44.3,-71.65
356,ARTM5,ARTICHOKE LAKE,327 meters,snowdepth,2006-03-01 03,10.16,cm,,45.3667,-96.1333
357,ARBW3,SOUTH SIDE-ARBORETUM UNIV WI,263 meters,snowdepth,2006-02-28 13,10.16,cm,,43.0411,-89.4286
358,PGEW3,PORTAGE 3SE,244 meters,snowdepth,2006-02-28 13,10.16,cm,,43.5269,-89.3917
359,RWYC2,RIDGWAY 3NW,2377 meters,snowdepth,2006-02-28 19,10.16,cm,,38.1833,-107.7667
360,WMTS2,SISSETON-20MI.SSE,353 meters,snowdepth,2006-02-28 13,10.16,cm,,45.4167,-96.8333
361,PAVN6,PAVILION,291 meters,snowdepth,2006-02-28 12,10.16,cm,,42.9295,-78.032
362,Y01W3,MADISON,308 meters,snowdepth,2006-02-28 13,10.16,cm,,43.0333,-89.45
363,SNOW2,SNOWSHOE,1452 meters,snowdepth,2006-02-28 11,10.16,cm,,38.4239,-79.9942
364,PATM1,PATTEN,237 meters,snowdepth,2006-02-28 12,10.16,cm,,46.0268,-68.5
365,LAMO3,LAUREL MOUNTAIN,1093 meters,snowdepth,2006-02-28 16,10.16,cm,,44.9231,-123.575
366,GRGC1,GRANT GROVE,2011 meters,snowdepth,2006-03-01 06,10.16,cm,,36.7394,-118.9631
367,BDDW1,BOUNDARY DAM,548 meters,snowdepth,2006-02-28 18,10.16,cm,,48.9908,-117.3594
368,ANGN6,"ANGELICA,NY",432 meters,snowdepth,2006-02-28 12,10.16,cm,,42.3014,-78.0167
369,SBYV1,"2MI.N SALISBURY,VT",128 meters,snowdepth,2006-02-28 22,10.16,cm,,43.9311,-73.1
370,HSPM4,"4MI.WNW HESPERIA,MI",237 meters,snowdepth,2006-02-28 12,10.16,cm,,43.5833,-86.1
371,MRRM5,WCES,347 meters,snowdepth,2006-02-28 14,10.16,cm,,45.5833,-95.8833
372,WDSV1,"1MI.E WOODSTOCK,VT",182 meters,snowdepth,2006-02-28 13,10.16,cm,,43.6217,-72.4544
373,STPW3,"STEVENS POINT,WI",335 meters,snowdepth,2006-02-28 13,10.16,cm,,44.5167,-89.5167
374,SMIM8,ST. MARIE,840 meters,snowdepth,2006-02-28 23,10.16,cm,,48.4089,-106.5144
375,ONCW3,SOUTH,266 meters,snowdepth,2006-02-28 14,10.16,cm,,43.1117,-88.4997
376,MKX,WFO SULLIVAN,262 meters,snowdepth,2006-02-28 13,10.16,cm,,42.9681,-88.5492
377,LKPN3,"LAKEPORT,NH",152 meters,snowdepth,2006-02-28 12,10.16,cm,,43.55,-71.4667
378,HARW3,"2MI.W HARTFORD,WI",298 meters,snowdepth,2006-02-28 14,10.16,cm,,43.3167,-88.4
379,CNTN6,"4MI.SE CANTON,NY",134 meters,snowdepth,2006-02-28 13,10.16,cm,,44.5667,-75.1167
380,CLYI1,CHILLY BARTON FISH HATCHERY,1908 meters,snowdepth,2006-02-28 23,10.16,cm,,43.9772,-113.8289
381,OSOW3,OSSEO,294 meters,snowdepth,2006-02-28 13,10.16,cm,,44.5831,-91.22
382,WSTW3,WEST BEND -FIRE,273 meters,snowdepth,2006-02-28 10,10.16,cm,,43.43139,-88.16111
383,WLDM5,WILD RIVER ATSTATE PARK,305 meters,snowdepth,2006-02-28 14,10.16,cm,,45.4833,-92.7333
384,NEFP1,NEW FLORENCE,411 meters,snowdepth,2006-02-28 12,8.89,cm,,40.3333,-79.0833
385,HOHP1,HOLSOPPLE,457 meters,snowdepth,2006-02-28 12,8.89,cm,,40.2,-78.92
386,WOOO1,EXPERIMENT STN,310 meters,snowdepth,2006-02-28 12,7.62,cm,,40.7833,-81.9167
387,WHTW3,"WHITEWATER,WI",243 meters,snowdepth,2006-02-28 14,7.62,cm,,42.8567,-88.7294
388,STWO1,MONROE FALLS,323 meters,snowdepth,2006-02-28 12,7.62,cm,,41.1311,-81.4
389,SNPW3,SUN PRAIRIE 4 NNE,299 meters,snowdepth,2006-02-28 13,7.62,cm,,43.2211,-89.2139
390,SLSN3,"OUTSIDE & NW OF P.O @ PENNACOOK, NH",167 meters,snowdepth,2006-02-28 12,7.62,cm,,43.3553,-71.5006
391,NCON3,"NORTH CONWAY,NH",161 meters,snowdepth,2006-02-28 12,7.62,cm,,44.05,-71.1333
392,MDLW3,MIDDLETON 1NE,284 meters,snowdepth,2006-02-28 13,7.62,cm,,43.102,-89.496
393,JSTN6,"4MI.NE JAMESTOWN,NY",381 meters,snowdepth,2006-02-28 12,7.62,cm,,42.1361,-79.2047
394,FLNM4,CASE DRAIN-BOARTMAN CRK,193 meters,snowdepth,2006-02-28 11,7.62,cm,,43.9267,-83.0936
395,DGLP1,DONEGAL 2 NW,549 meters,snowdepth,2006-02-28 12,7.62,cm,,40.13,-79.4
396,BRLS2,BRISTOL 7S,522 meters,snowdepth,2006-02-28 18,7.62,cm,,45.3206,-97.8347
397,BRDM8,BREDETTE,804 meters,snowdepth,2006-03-01 01,7.62,cm,,48.5475,-105.2706
398,AVON6,GENESEE R NR - ROCHESTER,166 meters,snowdepth,2006-02-28 13,7.62,cm,,42.9208,-77.7556
399,MNPV1,NR DOG RVR AND WINOOSKI RVR,152 meters,snowdepth,2006-02-28 12,7.62,cm,,44.2553,-72.6006
400,FRSW3,FRIENDSHIP 3E,292 meters,snowdepth,2006-02-28 13,7.62,cm,,43.975,-89.8308
401,NFKW3,NEW FRANKEN-2N,253 meters,snowdepth,2006-02-28 14,7.62,cm,,44.5539,-87.8267
402,BLYC2,"BAILEY,CO",2356 meters,snowdepth,2006-02-28 15,7.62,cm,,39.4047,-105.4767
403,WPAW3,WAUPACA-3 SW - KING,285 meters,snowdepth,2006-02-28 13,7.62,cm,,44.3311,-89.1469
404,MKNW3,MILWAUKEE - BROWN DEER,216 meters,snowdepth,2006-02-28 14,7.62,cm,,43.1569,-87.9803
405,GRMP1,"GRAMPIAN, PA",460 meters,snowdepth,2006-02-28 13,7.62,cm,,40.9666,-78.5871
406,PNTW3,POYNETTE 7 WNW,243 meters,snowdepth,2006-02-28 13,7.62,cm,,43.4119,-89.5303
407,MSN,"MADISON,WI",262 meters,snowdepth,2006-03-01 00,7.62,cm,,43.1397,-89.3375
408,MLNM5,CHIPPEWA R,310 meters,snowdepth,2006-03-01 00,7.62,cm,,45.1333,-95.9333
409,LAVW3,LA VALLESTATION NUMBER = 72-4422-07,270 meters,snowdepth,2006-02-28 15,7.62,cm,,43.5825,-90.1319
410,GLAM4,"GLADWIN,MI",237 meters,snowdepth,2006-02-28 12,7.62,cm,,43.9756,-84.5
411,ETWM4,"EAST TAWAS,MI",178 meters,snowdepth,2006-02-28 13,7.62,cm,,44.2844,-83.5033
412,ESHM1,"EAST HIRAM,ME",128 meters,snowdepth,2006-02-28 12,7.62,cm,,43.8833,-70.8
413,EGNM5,ELGIN 2SSW,338 meters,snowdepth,2006-02-28 13,7.62,cm,,44.097,-92.2701
414,CNRC2,AMRAD,2678 meters,snowdepth,2006-02-28 14,7.62,cm,,39.5477,-105.3625
415,CHMW3,"MADISON,WI",277 meters,snowdepth,2006-02-28 13,7.62,cm,,43.0603,-89.4781
416,AUBN6,"1MI.E AUBURN,NY",234 meters,snowdepth,2006-02-28 12,7.62,cm,,42.9167,-76.5333
417,ARX,"LA CROSSE, WI",388 meters,snowdepth,2006-02-28 13,7.62,cm,,43.8228,-91.1919
418,BEHW3,BLACK EARTH,269 meters,snowdepth,2006-02-28 13,7.62,cm,,43.1333,-89.7478
419,BLNW3,BERLIN WWTP,235 meters,snowdepth,2006-02-28 13,7.62,cm,,43.99,-88.9417
420,JFNW3,JEFFERSON - WWTP,240 meters,snowdepth,2006-02-28 14,7.62,cm,,42.9947,-88.8039
421,OTTN3,OTTER BROOK LAKE,207 meters,snowdepth,2006-02-28 12,7.62,cm,,42.95,-72.2333
422,BGRM1,BANGOR FSS,45 meters,snowdepth,2006-03-01 05,7.62,cm,,44.8044,-68.8133
423,YPBI1,YELLOWPINE BAR,755 meters,snowdepth,2006-02-28 18,7.62,cm,,45.545,-115.2514
424,WBRM4,"3MI.SE WEST BRANCH,MI",277 meters,snowdepth,2006-02-28 13,7.62,cm,,44.2539,-84.2011
425,TAYI1,TAYLOR RANCH,1168 meters,snowdepth,2006-02-28 18,7.62,cm,,45.1017,-114.8508
426,MLTM1,"MILLINOCKET,ME",109 meters,snowdepth,2006-02-28 12,7.62,cm,,45.65,-68.7
427,LODW3,LODI,251 meters,snowdepth,2006-02-28 13,7.62,cm,,43.3217,-89.5311
428,WFDV1,"WATERFORD,VT",231 meters,snowdepth,2006-02-28 12,7.62,cm,,44.35,-71.9
429,COPN6,"1MI.S COOPERSTOWN,NY",365 meters,snowdepth,2006-02-28 12,7.62,cm,,42.7,-74.9167
430,CLMP1,CLERMONT 1 NW,633 meters,snowdepth,2006-02-28 12,7.62,cm,,41.6961,-78.4878
431,CHLN6,CHARLOTTE,112 meters,snowdepth,2006-02-28 12,7.62,cm,,43.2338,-77.6223
432,ASNM8,FORT ASSINNIBOINE,796 meters,snowdepth,2006-02-28 15,7.62,cm,,48.4983,-109.7972
433,WYGW3,WEYAUWEGA,244 meters,snowdepth,2006-02-28 13,7.62,cm,,44.3214,-88.9286
434,Y72W3,CUMBERLAND,377 meters,snowdepth,2006-02-28 13,7.62,cm,,45.5333,-92.0167
435,SBOP1,"3MI.WNW SPRINGBORO,PA",306 meters,snowdepth,2006-02-28 12,7.62,cm,,41.8333,-80.45
436,MORU1,MORGAN POWER & LIGHT,1551 meters,snowdepth,2006-02-28 12,7.62,cm,,41.0428,-111.67
437,MONW3,"1MI.W MONROE,WI",301 meters,snowdepth,2006-02-28 13,7.62,cm,,42.6,-89.6667
438,JTWN8,STATE HOSPITAL,447 meters,snowdepth,2006-02-28 13,7.62,cm,,46.8833,-98.6833
439,GREN3,"GREENVILLE,NH",274 meters,snowdepth,2006-02-28 10,7.62,cm,,42.7833,-71.8
440,COLN3,"COLEBROOK,NH",316 meters,snowdepth,2006-02-28 12,7.62,cm,,44.9,-71.4833
441,BPTC1,BRIDGEPORT,1972 meters,snowdepth,2006-02-28 16,7.62,cm,,38.2575,-119.2286
442,CVLW3,CARLSVILLE 2 NW,234 meters,snowdepth,2006-02-28 13,7.62,cm,,44.9747,-87.3589
443,STAW3,"STANLEY,WI",329 meters,snowdepth,2006-02-28 13,7.62,cm,,44.9667,-90.9333
444,MECO1,UNKNOWN,299 meters,snowdepth,2006-02-28 12,6.35,cm,,41.4,-80.73
445,LOWP1,LOWVILLE,457 meters,snowdepth,2006-02-28 12,6.35,cm,,42.03,-79.82
446,PHIW2,TYGART RIVER,390 meters,snowdepth,2006-02-28 12,5.84,cm,,39.1492,-80.0372
447,SPNN6,RESIDENCE OUTSIDE THE CITY,356 meters,snowdepth,2006-02-28 12,5.08,cm,,42.2167,-76.4667
448,PLBP1,"2MI.S PHILIPSBURG,PA",524 meters,snowdepth,2006-02-28 12,5.08,cm,,40.8722,-78.2153
449,KTLO1,KIRTLAND-HOLDEN 2,313 meters,snowdepth,2006-02-28 14,5.08,cm,,41.6144,-81.2944
450,ITRC2,INTER CANYON,2145 meters,snowdepth,2006-02-28 16,5.08,cm,,39.5736,-105.2197
451,HOLM1,"4MI.W WEST BUXTON,ME",96 meters,snowdepth,2006-02-28 12,5.08,cm,,43.65,-70.6667
452,DFCV1,DANBY FOUR CORNERS,404 meters,snowdepth,2006-02-28 14,5.08,cm,,43.3442,-73.0517
453,CORN6,"5MI.SSW CORNING,NY",286 meters,snowdepth,2006-02-28 12,5.08,cm,,42.0667,-77.05
454,BRLW3,"BRILLION,WI",246 meters,snowdepth,2006-02-28 13,5.08,cm,,44.1833,-88.0667
455,BRCO1,UNKNOWN,335 meters,snowdepth,2006-02-28 12,5.08,cm,,41.0,-80.98
456,BLVW3,"BLANCHARDVILLE,WI",250 meters,snowdepth,2006-02-28 14,5.08,cm,,42.7833,-89.8667
457,ARGW3,ARGYLE,251 meters,snowdepth,2006-02-28 13,5.08,cm,,42.7006,-89.0189
458,KEWW3,"KEWAUNEE,WI",198 meters,snowdepth,2006-02-28 13,5.08,cm,,44.4333,-87.5167
459,POYW3,POY SIPPI - 2 SW,248 meters,snowdepth,2006-02-28 13,5.08,cm,,44.1081,-89.0161
460,WYNP1,WAYNESBURG,286 meters,snowdepth,2006-02-28 12,5.08,cm,,39.8986,-80.1656
461,WRRP1,"WARREN,PA",419 meters,snowdepth,2006-02-28 12,5.08,cm,,41.85,-79.1333
